Timestamp,DeviceName,Account,ActionType,FileName,FolderPath,InitiatingProcessCommandLine,SHA256
2 Jul 2025 11:20:34 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,DropboxExt.80.0.dll,C:\Program Files (x86)\Dropbox\Client\PackageAssets\DropboxExt.80.0.dll,"""Dropbox.exe"" /install /InstallType:MACHINE /InstallDir:""C:\Program Files (x86)\Dropbox\Client"" /KillEveryone:YES /IsAutoUpdate:  /InstallerData:",1ba5570c6fbe0ad47b6dd510b4265efaf47f2396258f6b1a4306c63afa8f192d
2 Jul 2025 11:20:34 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,DropboxExt64.80.0.dll,C:\Program Files (x86)\Dropbox\Client\PackageAssets\DropboxExt64.80.0.dll,"""Dropbox.exe"" /install /InstallType:MACHINE /InstallDir:""C:\Program Files (x86)\Dropbox\Client"" /KillEveryone:YES /IsAutoUpdate:  /InstallerData:",ac9768779850a3cc9f945b1c44aeae1242cfc01587aaeb1f19047b497461252a
2 Jul 2025 11:20:34 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,DropboxExt.80.0.dll,C:\Program Files (x86)\Dropbox\Client\DropboxExt.80.0.dll,"""Dropbox.exe"" /install /InstallType:MACHINE /InstallDir:""C:\Program Files (x86)\Dropbox\Client"" /KillEveryone:YES /IsAutoUpdate:  /InstallerData:",1ba5570c6fbe0ad47b6dd510b4265efaf47f2396258f6b1a4306c63afa8f192d
2 Jul 2025 11:20:34 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,DropboxExt64.80.0.dll,C:\Program Files (x86)\Dropbox\Client\DropboxExt64.80.0.dll,"""Dropbox.exe"" /install /InstallType:MACHINE /InstallDir:""C:\Program Files (x86)\Dropbox\Client"" /KillEveryone:YES /IsAutoUpdate:  /InstallerData:",ac9768779850a3cc9f945b1c44aeae1242cfc01587aaeb1f19047b497461252a
2 Jul 2025 11:20:34 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,Dropbox.VisualElementsManifest.xml,C:\Program Files (x86)\Dropbox\Client\Dropbox.VisualElementsManifest.xml,"""Dropbox.exe"" /install /InstallType:MACHINE /InstallDir:""C:\Program Files (x86)\Dropbox\Client"" /KillEveryone:YES /IsAutoUpdate:  /InstallerData:",29c459002b6f9e9b8f9a1c9196a6d56362919227824563756b6c871961700fa8
2 Jul 2025 11:20:35 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,DropboxUninstaller.exe,C:\Program Files (x86)\Dropbox\Client\DropboxUninstaller.exe,"""Dropbox.exe"" /install /InstallType:MACHINE /InstallDir:""C:\Program Files (x86)\Dropbox\Client"" /KillEveryone:YES /IsAutoUpdate:  /InstallerData:",2d3d1b76f228056cd0695029a1d7e1f0286b9a8dff75d148ec5aa3960f49a686
2 Jul 2025 11:20:35 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,newDropbox.exe,C:\Program Files (x86)\Dropbox\Client\newDropbox.exe,"""Dropbox.exe"" /install /InstallType:MACHINE /InstallDir:""C:\Program Files (x86)\Dropbox\Client"" /KillEveryone:YES /IsAutoUpdate:  /InstallerData:",
2 Jul 2025 11:20:35 PM,fin-w10-wks-8,jnguyen.admin,FileRenamed,Dropbox.exe,C:\Program Files (x86)\Dropbox\Client\Dropbox.exe,"""Dropbox.exe"" /install /InstallType:MACHINE /InstallDir:""C:\Program Files (x86)\Dropbox\Client"" /KillEveryone:YES /IsAutoUpdate:  /InstallerData:",f0345fce92ea961864eff526579e55c189be29890aabc497fc488e90e730f0aa
2 Jul 2025 11:20:43 PM,fin-w10-wks-8,jnguyen.admin,FileRenamed,DbxSvc.exe,C:\Users\jnguyen.admin\AppData\Local\Temp\{22241a04-085c-3d43-9c2a-f94982809b24}\DbxSvc.exe,"""Dropbox.exe"" /install /InstallType:MACHINE /InstallDir:""C:\Program Files (x86)\Dropbox\Client"" /KillEveryone:YES /IsAutoUpdate:  /InstallerData:",
2 Jul 2025 11:20:43 PM,fin-w10-wks-8,jnguyen.admin,FileRenamed,dbx-dev.sys,C:\Users\jnguyen.admin\AppData\Local\Temp\{22241a04-085c-3d43-9c2a-f94982809b24}\dbx-dev.sys,"""Dropbox.exe"" /install /InstallType:MACHINE /InstallDir:""C:\Program Files (x86)\Dropbox\Client"" /KillEveryone:YES /IsAutoUpdate:  /InstallerData:",
2 Jul 2025 11:20:43 PM,fin-w10-wks-8,jnguyen.admin,FileRenamed,dbx.inf,C:\Users\jnguyen.admin\AppData\Local\Temp\{22241a04-085c-3d43-9c2a-f94982809b24}\dbx.inf,"""Dropbox.exe"" /install /InstallType:MACHINE /InstallDir:""C:\Program Files (x86)\Dropbox\Client"" /KillEveryone:YES /IsAutoUpdate:  /InstallerData:",
2 Jul 2025 11:20:43 PM,fin-w10-wks-8,jnguyen.admin,FileRenamed,dbx-stable.sys,C:\Users\jnguyen.admin\AppData\Local\Temp\{22241a04-085c-3d43-9c2a-f94982809b24}\dbx-stable.sys,"""Dropbox.exe"" /install /InstallType:MACHINE /InstallDir:""C:\Program Files (x86)\Dropbox\Client"" /KillEveryone:YES /IsAutoUpdate:  /InstallerData:",
2 Jul 2025 11:20:43 PM,fin-w10-wks-8,jnguyen.admin,FileRenamed,dbx-canary.sys,C:\Users\jnguyen.admin\AppData\Local\Temp\{22241a04-085c-3d43-9c2a-f94982809b24}\dbx-canary.sys,"""Dropbox.exe"" /install /InstallType:MACHINE /InstallDir:""C:\Program Files (x86)\Dropbox\Client"" /KillEveryone:YES /IsAutoUpdate:  /InstallerData:",
2 Jul 2025 11:20:50 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,Dropbox.lnk,C:\ProgramData\Microsoft\Windows\Start Menu\Programs\Dropbox\Dropbox.lnk,"""Dropbox.exe"" /install /InstallType:MACHINE /InstallDir:""C:\Program Files (x86)\Dropbox\Client"" /KillEveryone:YES /IsAutoUpdate:  /InstallerData:",235165c48d06b9754838b158ba77ab310fea5207b816c5d50eb6319b94c54839
2 Jul 2025 11:20:53 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,trans[1].gif,C:\Users\jnguyen.admin\AppData\Local\Packages\Microsoft.Windows.Search_cw5n1h2txyewy\AC\INetCache\1Q1TRYG0\trans[1].gif,"""SearchApp.exe"" -ServerName:CortanaUI.AppX8z9r6jm96hw4bsbneegw0kyxx296wr9t.mca",b1442e85b03bdcaf66dc58c7abb98745dd2687d86350be9a298a1d9382ac849b
2 Jul 2025 11:20:53 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,trans[1].gif,C:\Users\jnguyen.admin\AppData\Local\Packages\Microsoft.Windows.Search_cw5n1h2txyewy\AC\INetCache\M628CVT4\trans[1].gif,"""SearchApp.exe"" -ServerName:CortanaUI.AppX8z9r6jm96hw4bsbneegw0kyxx296wr9t.mca",b1442e85b03bdcaf66dc58c7abb98745dd2687d86350be9a298a1d9382ac849b
2 Jul 2025 11:20:59 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,__PSScriptPolicyTest_vst0z5li.hpg.ps1,C:\Users\jnguyen.admin\AppData\Local\Temp\__PSScriptPolicyTest_vst0z5li.hpg.ps1,"powershell ""Get-AppxPackage C27EB4BA.DropboxOEM | Remove-AppxPackage; Get-AppxProvisionedPackage -Online | Where-Object DisplayName -In \""C27EB4BA.DropboxOEM\"" | Remove-ProvisionedAppxPackage -Online""",
2 Jul 2025 11:20:59 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,__PSScriptPolicyTest_bn3kqkr5.lc0.psm1,C:\Users\jnguyen.admin\AppData\Local\Temp\__PSScriptPolicyTest_bn3kqkr5.lc0.psm1,"powershell ""Get-AppxPackage C27EB4BA.DropboxOEM | Remove-AppxPackage; Get-AppxProvisionedPackage -Online | Where-Object DisplayName -In \""C27EB4BA.DropboxOEM\"" | Remove-ProvisionedAppxPackage -Online""",
2 Jul 2025 11:21:02 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,AppxProvider.dll,C:\Users\jnguyen.admin\AppData\Local\Temp\250EA9BD-2144-41D6-BB86-A6384482FE00\AppxProvider.dll,"powershell ""Get-AppxPackage C27EB4BA.DropboxOEM | Remove-AppxPackage; Get-AppxProvisionedPackage -Online | Where-Object DisplayName -In \""C27EB4BA.DropboxOEM\"" | Remove-ProvisionedAppxPackage -Online""",
2 Jul 2025 11:21:02 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,AssocProvider.dll,C:\Users\jnguyen.admin\AppData\Local\Temp\250EA9BD-2144-41D6-BB86-A6384482FE00\AssocProvider.dll,"powershell ""Get-AppxPackage C27EB4BA.DropboxOEM | Remove-AppxPackage; Get-AppxProvisionedPackage -Online | Where-Object DisplayName -In \""C27EB4BA.DropboxOEM\"" | Remove-ProvisionedAppxPackage -Online""",
2 Jul 2025 11:21:02 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,CbsProvider.dll,C:\Users\jnguyen.admin\AppData\Local\Temp\250EA9BD-2144-41D6-BB86-A6384482FE00\CbsProvider.dll,"powershell ""Get-AppxPackage C27EB4BA.DropboxOEM | Remove-AppxPackage; Get-AppxProvisionedPackage -Online | Where-Object DisplayName -In \""C27EB4BA.DropboxOEM\"" | Remove-ProvisionedAppxPackage -Online""",
2 Jul 2025 11:21:02 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,DismCore.dll,C:\Users\jnguyen.admin\AppData\Local\Temp\250EA9BD-2144-41D6-BB86-A6384482FE00\DismCore.dll,"powershell ""Get-AppxPackage C27EB4BA.DropboxOEM | Remove-AppxPackage; Get-AppxProvisionedPackage -Online | Where-Object DisplayName -In \""C27EB4BA.DropboxOEM\"" | Remove-ProvisionedAppxPackage -Online""",
2 Jul 2025 11:21:02 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,DismCorePS.dll,C:\Users\jnguyen.admin\AppData\Local\Temp\250EA9BD-2144-41D6-BB86-A6384482FE00\DismCorePS.dll,"powershell ""Get-AppxPackage C27EB4BA.DropboxOEM | Remove-AppxPackage; Get-AppxProvisionedPackage -Online | Where-Object DisplayName -In \""C27EB4BA.DropboxOEM\"" | Remove-ProvisionedAppxPackage -Online""",
2 Jul 2025 11:21:02 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,DismHost.exe,C:\Users\jnguyen.admin\AppData\Local\Temp\250EA9BD-2144-41D6-BB86-A6384482FE00\DismHost.exe,"powershell ""Get-AppxPackage C27EB4BA.DropboxOEM | Remove-AppxPackage; Get-AppxProvisionedPackage -Online | Where-Object DisplayName -In \""C27EB4BA.DropboxOEM\"" | Remove-ProvisionedAppxPackage -Online""",
2 Jul 2025 11:21:02 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,DismProv.dll,C:\Users\jnguyen.admin\AppData\Local\Temp\250EA9BD-2144-41D6-BB86-A6384482FE00\DismProv.dll,"powershell ""Get-AppxPackage C27EB4BA.DropboxOEM | Remove-AppxPackage; Get-AppxProvisionedPackage -Online | Where-Object DisplayName -In \""C27EB4BA.DropboxOEM\"" | Remove-ProvisionedAppxPackage -Online""",
2 Jul 2025 11:21:02 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,DmiProvider.dll,C:\Users\jnguyen.admin\AppData\Local\Temp\250EA9BD-2144-41D6-BB86-A6384482FE00\DmiProvider.dll,"powershell ""Get-AppxPackage C27EB4BA.DropboxOEM | Remove-AppxPackage; Get-AppxProvisionedPackage -Online | Where-Object DisplayName -In \""C27EB4BA.DropboxOEM\"" | Remove-ProvisionedAppxPackage -Online""",
2 Jul 2025 11:21:02 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,AppxProvider.dll.mui,C:\Users\jnguyen.admin\AppData\Local\Temp\250EA9BD-2144-41D6-BB86-A6384482FE00\en-US\AppxProvider.dll.mui,"powershell ""Get-AppxPackage C27EB4BA.DropboxOEM | Remove-AppxPackage; Get-AppxProvisionedPackage -Online | Where-Object DisplayName -In \""C27EB4BA.DropboxOEM\"" | Remove-ProvisionedAppxPackage -Online""",
2 Jul 2025 11:21:02 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,AssocProvider.dll.mui,C:\Users\jnguyen.admin\AppData\Local\Temp\250EA9BD-2144-41D6-BB86-A6384482FE00\en-US\AssocProvider.dll.mui,"powershell ""Get-AppxPackage C27EB4BA.DropboxOEM | Remove-AppxPackage; Get-AppxProvisionedPackage -Online | Where-Object DisplayName -In \""C27EB4BA.DropboxOEM\"" | Remove-ProvisionedAppxPackage -Online""",
2 Jul 2025 11:21:02 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,CbsProvider.dll.mui,C:\Users\jnguyen.admin\AppData\Local\Temp\250EA9BD-2144-41D6-BB86-A6384482FE00\en-US\CbsProvider.dll.mui,"powershell ""Get-AppxPackage C27EB4BA.DropboxOEM | Remove-AppxPackage; Get-AppxProvisionedPackage -Online | Where-Object DisplayName -In \""C27EB4BA.DropboxOEM\"" | Remove-ProvisionedAppxPackage -Online""",
2 Jul 2025 11:21:02 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,DismCore.dll.mui,C:\Users\jnguyen.admin\AppData\Local\Temp\250EA9BD-2144-41D6-BB86-A6384482FE00\en-US\DismCore.dll.mui,"powershell ""Get-AppxPackage C27EB4BA.DropboxOEM | Remove-AppxPackage; Get-AppxProvisionedPackage -Online | Where-Object DisplayName -In \""C27EB4BA.DropboxOEM\"" | Remove-ProvisionedAppxPackage -Online""",
2 Jul 2025 11:21:02 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,DismProv.dll.mui,C:\Users\jnguyen.admin\AppData\Local\Temp\250EA9BD-2144-41D6-BB86-A6384482FE00\en-US\DismProv.dll.mui,"powershell ""Get-AppxPackage C27EB4BA.DropboxOEM | Remove-AppxPackage; Get-AppxProvisionedPackage -Online | Where-Object DisplayName -In \""C27EB4BA.DropboxOEM\"" | Remove-ProvisionedAppxPackage -Online""",
2 Jul 2025 11:21:02 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,DmiProvider.dll.mui,C:\Users\jnguyen.admin\AppData\Local\Temp\250EA9BD-2144-41D6-BB86-A6384482FE00\en-US\DmiProvider.dll.mui,"powershell ""Get-AppxPackage C27EB4BA.DropboxOEM | Remove-AppxPackage; Get-AppxProvisionedPackage -Online | Where-Object DisplayName -In \""C27EB4BA.DropboxOEM\"" | Remove-ProvisionedAppxPackage -Online""",
2 Jul 2025 11:21:02 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,FfuProvider.dll.mui,C:\Users\jnguyen.admin\AppData\Local\Temp\250EA9BD-2144-41D6-BB86-A6384482FE00\en-US\FfuProvider.dll.mui,"powershell ""Get-AppxPackage C27EB4BA.DropboxOEM | Remove-AppxPackage; Get-AppxProvisionedPackage -Online | Where-Object DisplayName -In \""C27EB4BA.DropboxOEM\"" | Remove-ProvisionedAppxPackage -Online""",
2 Jul 2025 11:21:02 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,FolderProvider.dll.mui,C:\Users\jnguyen.admin\AppData\Local\Temp\250EA9BD-2144-41D6-BB86-A6384482FE00\en-US\FolderProvider.dll.mui,"powershell ""Get-AppxPackage C27EB4BA.DropboxOEM | Remove-AppxPackage; Get-AppxProvisionedPackage -Online | Where-Object DisplayName -In \""C27EB4BA.DropboxOEM\"" | Remove-ProvisionedAppxPackage -Online""",
2 Jul 2025 11:21:02 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,GenericProvider.dll.mui,C:\Users\jnguyen.admin\AppData\Local\Temp\250EA9BD-2144-41D6-BB86-A6384482FE00\en-US\GenericProvider.dll.mui,"powershell ""Get-AppxPackage C27EB4BA.DropboxOEM | Remove-AppxPackage; Get-AppxProvisionedPackage -Online | Where-Object DisplayName -In \""C27EB4BA.DropboxOEM\"" | Remove-ProvisionedAppxPackage -Online""",
2 Jul 2025 11:21:02 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,IBSProvider.dll.mui,C:\Users\jnguyen.admin\AppData\Local\Temp\250EA9BD-2144-41D6-BB86-A6384482FE00\en-US\IBSProvider.dll.mui,"powershell ""Get-AppxPackage C27EB4BA.DropboxOEM | Remove-AppxPackage; Get-AppxProvisionedPackage -Online | Where-Object DisplayName -In \""C27EB4BA.DropboxOEM\"" | Remove-ProvisionedAppxPackage -Online""",
2 Jul 2025 11:21:02 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,ImagingProvider.dll.mui,C:\Users\jnguyen.admin\AppData\Local\Temp\250EA9BD-2144-41D6-BB86-A6384482FE00\en-US\ImagingProvider.dll.mui,"powershell ""Get-AppxPackage C27EB4BA.DropboxOEM | Remove-AppxPackage; Get-AppxProvisionedPackage -Online | Where-Object DisplayName -In \""C27EB4BA.DropboxOEM\"" | Remove-ProvisionedAppxPackage -Online""",
2 Jul 2025 11:21:02 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,IntlProvider.dll.mui,C:\Users\jnguyen.admin\AppData\Local\Temp\250EA9BD-2144-41D6-BB86-A6384482FE00\en-US\IntlProvider.dll.mui,"powershell ""Get-AppxPackage C27EB4BA.DropboxOEM | Remove-AppxPackage; Get-AppxProvisionedPackage -Online | Where-Object DisplayName -In \""C27EB4BA.DropboxOEM\"" | Remove-ProvisionedAppxPackage -Online""",
2 Jul 2025 11:21:02 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,LogProvider.dll.mui,C:\Users\jnguyen.admin\AppData\Local\Temp\250EA9BD-2144-41D6-BB86-A6384482FE00\en-US\LogProvider.dll.mui,"powershell ""Get-AppxPackage C27EB4BA.DropboxOEM | Remove-AppxPackage; Get-AppxProvisionedPackage -Online | Where-Object DisplayName -In \""C27EB4BA.DropboxOEM\"" | Remove-ProvisionedAppxPackage -Online""",
2 Jul 2025 11:21:02 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,MsiProvider.dll.mui,C:\Users\jnguyen.admin\AppData\Local\Temp\250EA9BD-2144-41D6-BB86-A6384482FE00\en-US\MsiProvider.dll.mui,"powershell ""Get-AppxPackage C27EB4BA.DropboxOEM | Remove-AppxPackage; Get-AppxProvisionedPackage -Online | Where-Object DisplayName -In \""C27EB4BA.DropboxOEM\"" | Remove-ProvisionedAppxPackage -Online""",
2 Jul 2025 11:21:02 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,OfflineSetupProvider.dll.mui,C:\Users\jnguyen.admin\AppData\Local\Temp\250EA9BD-2144-41D6-BB86-A6384482FE00\en-US\OfflineSetupProvider.dll.mui,"powershell ""Get-AppxPackage C27EB4BA.DropboxOEM | Remove-AppxPackage; Get-AppxProvisionedPackage -Online | Where-Object DisplayName -In \""C27EB4BA.DropboxOEM\"" | Remove-ProvisionedAppxPackage -Online""",
2 Jul 2025 11:21:02 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,OSProvider.dll.mui,C:\Users\jnguyen.admin\AppData\Local\Temp\250EA9BD-2144-41D6-BB86-A6384482FE00\en-US\OSProvider.dll.mui,"powershell ""Get-AppxPackage C27EB4BA.DropboxOEM | Remove-AppxPackage; Get-AppxProvisionedPackage -Online | Where-Object DisplayName -In \""C27EB4BA.DropboxOEM\"" | Remove-ProvisionedAppxPackage -Online""",
2 Jul 2025 11:21:02 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,ProvProvider.dll.mui,C:\Users\jnguyen.admin\AppData\Local\Temp\250EA9BD-2144-41D6-BB86-A6384482FE00\en-US\ProvProvider.dll.mui,"powershell ""Get-AppxPackage C27EB4BA.DropboxOEM | Remove-AppxPackage; Get-AppxProvisionedPackage -Online | Where-Object DisplayName -In \""C27EB4BA.DropboxOEM\"" | Remove-ProvisionedAppxPackage -Online""",
2 Jul 2025 11:21:02 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,SetupPlatformProvider.dll.mui,C:\Users\jnguyen.admin\AppData\Local\Temp\250EA9BD-2144-41D6-BB86-A6384482FE00\en-US\SetupPlatformProvider.dll.mui,"powershell ""Get-AppxPackage C27EB4BA.DropboxOEM | Remove-AppxPackage; Get-AppxProvisionedPackage -Online | Where-Object DisplayName -In \""C27EB4BA.DropboxOEM\"" | Remove-ProvisionedAppxPackage -Online""",
2 Jul 2025 11:21:02 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,SmiProvider.dll.mui,C:\Users\jnguyen.admin\AppData\Local\Temp\250EA9BD-2144-41D6-BB86-A6384482FE00\en-US\SmiProvider.dll.mui,"powershell ""Get-AppxPackage C27EB4BA.DropboxOEM | Remove-AppxPackage; Get-AppxProvisionedPackage -Online | Where-Object DisplayName -In \""C27EB4BA.DropboxOEM\"" | Remove-ProvisionedAppxPackage -Online""",
2 Jul 2025 11:21:02 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,SysprepProvider.dll.mui,C:\Users\jnguyen.admin\AppData\Local\Temp\250EA9BD-2144-41D6-BB86-A6384482FE00\en-US\SysprepProvider.dll.mui,"powershell ""Get-AppxPackage C27EB4BA.DropboxOEM | Remove-AppxPackage; Get-AppxProvisionedPackage -Online | Where-Object DisplayName -In \""C27EB4BA.DropboxOEM\"" | Remove-ProvisionedAppxPackage -Online""",
2 Jul 2025 11:21:02 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,TransmogProvider.dll.mui,C:\Users\jnguyen.admin\AppData\Local\Temp\250EA9BD-2144-41D6-BB86-A6384482FE00\en-US\TransmogProvider.dll.mui,"powershell ""Get-AppxPackage C27EB4BA.DropboxOEM | Remove-AppxPackage; Get-AppxProvisionedPackage -Online | Where-Object DisplayName -In \""C27EB4BA.DropboxOEM\"" | Remove-ProvisionedAppxPackage -Online""",
2 Jul 2025 11:21:02 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,UnattendProvider.dll.mui,C:\Users\jnguyen.admin\AppData\Local\Temp\250EA9BD-2144-41D6-BB86-A6384482FE00\en-US\UnattendProvider.dll.mui,"powershell ""Get-AppxPackage C27EB4BA.DropboxOEM | Remove-AppxPackage; Get-AppxProvisionedPackage -Online | Where-Object DisplayName -In \""C27EB4BA.DropboxOEM\"" | Remove-ProvisionedAppxPackage -Online""",
2 Jul 2025 11:21:02 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,VhdProvider.dll.mui,C:\Users\jnguyen.admin\AppData\Local\Temp\250EA9BD-2144-41D6-BB86-A6384482FE00\en-US\VhdProvider.dll.mui,"powershell ""Get-AppxPackage C27EB4BA.DropboxOEM | Remove-AppxPackage; Get-AppxProvisionedPackage -Online | Where-Object DisplayName -In \""C27EB4BA.DropboxOEM\"" | Remove-ProvisionedAppxPackage -Online""",
2 Jul 2025 11:21:02 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,WimProvider.dll.mui,C:\Users\jnguyen.admin\AppData\Local\Temp\250EA9BD-2144-41D6-BB86-A6384482FE00\en-US\WimProvider.dll.mui,"powershell ""Get-AppxPackage C27EB4BA.DropboxOEM | Remove-AppxPackage; Get-AppxProvisionedPackage -Online | Where-Object DisplayName -In \""C27EB4BA.DropboxOEM\"" | Remove-ProvisionedAppxPackage -Online""",
2 Jul 2025 11:21:02 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,FfuProvider.dll,C:\Users\jnguyen.admin\AppData\Local\Temp\250EA9BD-2144-41D6-BB86-A6384482FE00\FfuProvider.dll,"powershell ""Get-AppxPackage C27EB4BA.DropboxOEM | Remove-AppxPackage; Get-AppxProvisionedPackage -Online | Where-Object DisplayName -In \""C27EB4BA.DropboxOEM\"" | Remove-ProvisionedAppxPackage -Online""",
2 Jul 2025 11:21:02 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,FolderProvider.dll,C:\Users\jnguyen.admin\AppData\Local\Temp\250EA9BD-2144-41D6-BB86-A6384482FE00\FolderProvider.dll,"powershell ""Get-AppxPackage C27EB4BA.DropboxOEM | Remove-AppxPackage; Get-AppxProvisionedPackage -Online | Where-Object DisplayName -In \""C27EB4BA.DropboxOEM\"" | Remove-ProvisionedAppxPackage -Online""",
2 Jul 2025 11:21:02 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,GenericProvider.dll,C:\Users\jnguyen.admin\AppData\Local\Temp\250EA9BD-2144-41D6-BB86-A6384482FE00\GenericProvider.dll,"powershell ""Get-AppxPackage C27EB4BA.DropboxOEM | Remove-AppxPackage; Get-AppxProvisionedPackage -Online | Where-Object DisplayName -In \""C27EB4BA.DropboxOEM\"" | Remove-ProvisionedAppxPackage -Online""",
2 Jul 2025 11:21:02 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,IBSProvider.dll,C:\Users\jnguyen.admin\AppData\Local\Temp\250EA9BD-2144-41D6-BB86-A6384482FE00\IBSProvider.dll,"powershell ""Get-AppxPackage C27EB4BA.DropboxOEM | Remove-AppxPackage; Get-AppxProvisionedPackage -Online | Where-Object DisplayName -In \""C27EB4BA.DropboxOEM\"" | Remove-ProvisionedAppxPackage -Online""",
2 Jul 2025 11:21:02 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,ImagingProvider.dll,C:\Users\jnguyen.admin\AppData\Local\Temp\250EA9BD-2144-41D6-BB86-A6384482FE00\ImagingProvider.dll,"powershell ""Get-AppxPackage C27EB4BA.DropboxOEM | Remove-AppxPackage; Get-AppxProvisionedPackage -Online | Where-Object DisplayName -In \""C27EB4BA.DropboxOEM\"" | Remove-ProvisionedAppxPackage -Online""",
2 Jul 2025 11:21:02 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,IntlProvider.dll,C:\Users\jnguyen.admin\AppData\Local\Temp\250EA9BD-2144-41D6-BB86-A6384482FE00\IntlProvider.dll,"powershell ""Get-AppxPackage C27EB4BA.DropboxOEM | Remove-AppxPackage; Get-AppxProvisionedPackage -Online | Where-Object DisplayName -In \""C27EB4BA.DropboxOEM\"" | Remove-ProvisionedAppxPackage -Online""",
2 Jul 2025 11:21:02 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,LogProvider.dll,C:\Users\jnguyen.admin\AppData\Local\Temp\250EA9BD-2144-41D6-BB86-A6384482FE00\LogProvider.dll,"powershell ""Get-AppxPackage C27EB4BA.DropboxOEM | Remove-AppxPackage; Get-AppxProvisionedPackage -Online | Where-Object DisplayName -In \""C27EB4BA.DropboxOEM\"" | Remove-ProvisionedAppxPackage -Online""",
2 Jul 2025 11:21:02 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,MsiProvider.dll,C:\Users\jnguyen.admin\AppData\Local\Temp\250EA9BD-2144-41D6-BB86-A6384482FE00\MsiProvider.dll,"powershell ""Get-AppxPackage C27EB4BA.DropboxOEM | Remove-AppxPackage; Get-AppxProvisionedPackage -Online | Where-Object DisplayName -In \""C27EB4BA.DropboxOEM\"" | Remove-ProvisionedAppxPackage -Online""",
2 Jul 2025 11:21:02 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,OfflineSetupProvider.dll,C:\Users\jnguyen.admin\AppData\Local\Temp\250EA9BD-2144-41D6-BB86-A6384482FE00\OfflineSetupProvider.dll,"powershell ""Get-AppxPackage C27EB4BA.DropboxOEM | Remove-AppxPackage; Get-AppxProvisionedPackage -Online | Where-Object DisplayName -In \""C27EB4BA.DropboxOEM\"" | Remove-ProvisionedAppxPackage -Online""",
